DownTime,EventTime,Keypress
1482275932426,1482275932515,KEYCODE_9
1482275933050,1482275933115,KEYCODE_3
1482275933683,1482275933732,KEYCODE_0
1482275934226,1482275934291,KEYCODE_8
1482275934742,1482275934825,KEYCODE_1
1482275935368,1482275935449,KEYCODE_2
1482275935918,1482275936008,KEYCODE_4
1482275936526,1482275936593,KEYCODE_5
1482275937110,1482275937193,KEYCODE_7
1482275937669,1482275937742,KEYCODE_6
1482275938227,1482275938309,KEYCODE_8
1482275938752,1482275938826,KEYCODE_6
1482275939303,1482275939384,KEYCODE_9
1482275939844,1482275939927,KEYCODE_5
1482275940386,1482275940477,KEYCODE_7
1482275940987,1482275941052,KEYCODE_3
1482275941545,1482275941602,KEYCODE_0
1482275942113,1482275942186,KEYCODE_2
1482275942729,1482275942820,KEYCODE_1
1482275943279,1482275943370,KEYCODE_4
1482275943821,1482275943895,KEYCODE_5
1482275944421,1482275944495,KEYCODE_2
1482275944971,1482275945045,KEYCODE_9
1482275945572,1482275945646,KEYCODE_1
1482275946089,1482275946172,KEYCODE_7
1482275946664,1482275946714,KEYCODE_6
1482275947197,1482275947263,KEYCODE_8
1482275947723,1482275947797,KEYCODE_4
1482275948323,1482275948389,KEYCODE_0
1482275948941,1482275948998,KEYCODE_3
1482275949442,1482275949533,KEYCODE_7
1482275950042,1482275950134,KEYCODE_3
1482275950643,1482275950726,KEYCODE_1
1482275951244,1482275951318,KEYCODE_9
1482275951870,1482275951944,KEYCODE_2
1482275952438,1482275952503,KEYCODE_5
1482275953014,1482275953079,KEYCODE_8
1482275953623,1482275953679,KEYCODE_0
1482275954164,1482275954256,KEYCODE_4
1482275954799,1482275954848,KEYCODE_6
1482275955433,1482275955507,KEYCODE_8
1482275955967,1482275956041,KEYCODE_5
1482275956551,1482275956625,KEYCODE_9
1482275957160,1482275957251,KEYCODE_1
1482275957695,1482275957785,KEYCODE_4
1482275958288,1482275958369,KEYCODE_6
1482275958997,1482275959062,KEYCODE_2
1482275959539,1482275959596,KEYCODE_3
1482275960131,1482275960197,KEYCODE_0
1482275960682,1482275960772,KEYCODE_7
1482275961215,1482275961314,KEYCODE_4
1482275961791,1482275961864,KEYCODE_6
1482275962374,1482275962439,KEYCODE_0
1482275962899,1482275962965,KEYCODE_9
1482275963433,1482275963533,KEYCODE_7
1482275964033,1482275964099,KEYCODE_8
1482275964534,1482275964592,KEYCODE_5
1482275965068,1482275965117,KEYCODE_3
1482275965602,1482275965675,KEYCODE_1
1482275966319,1482275966375,KEYCODE_2
1482275966910,1482275966968,KEYCODE_3
1482275967485,1482275967568,KEYCODE_7
1482275968153,1482275968219,KEYCODE_2
1482275968720,1482275968794,KEYCODE_6
1482275969313,1482275969386,KEYCODE_0
1482275969821,1482275969920,KEYCODE_4
1482275970396,1482275970470,KEYCODE_8
1482275970922,1482275971004,KEYCODE_5
1482275971539,1482275971621,KEYCODE_1
1482275972140,1482275972196,KEYCODE_9
1482275972639,1482275972722,KEYCODE_8
1482275973215,1482275973289,KEYCODE_0
1482275973782,1482275973881,KEYCODE_7
1482275974408,1482275974457,KEYCODE_1
1482275974959,1482275975032,KEYCODE_4
1482275975592,1482275975615,KEYCODE_5
1482275976109,1482275976183,KEYCODE_6
1482275976684,1482275976766,KEYCODE_3
1482275977235,1482275977317,KEYCODE_9
1482275977919,1482275978001,KEYCODE_2
1482275978478,1482275978551,KEYCODE_8
1482275979061,1482275979152,KEYCODE_1
1482275979637,1482275979711,KEYCODE_5
1482275980179,1482275980245,KEYCODE_2
1482275980695,1482275980786,KEYCODE_4
1482275981280,1482275981379,KEYCODE_7
1482275982173,1482275982272,KEYCODE_9
1482275982757,1482275982822,KEYCODE_0
1482275983399,1482275983448,KEYCODE_3
1482275983874,1482275983915,KEYCODE_6
1482275984366,1482275984440,KEYCODE_4
1482275984966,1482275985040,KEYCODE_3
1482275985575,1482275985640,KEYCODE_2
1482275986209,1482275986291,KEYCODE_9
1482275986776,1482275986867,KEYCODE_5
1482275987384,1482275987484,KEYCODE_0
1482275987960,1482275988051,KEYCODE_7
1482275988494,1482275988585,KEYCODE_1
1482275989103,1482275989152,KEYCODE_8
1482275989645,1482275989710,KEYCODE_6
1482275990471,1482275990537,KEYCODE_6
1482275991063,1482275991153,KEYCODE_3
1482275991663,1482275991745,KEYCODE_5
1482275992239,1482275992312,KEYCODE_8
1482275992813,1482275992905,KEYCODE_1
1482275993456,1482275993531,KEYCODE_2
1482275994115,1482275994222,KEYCODE_0
1482275994690,1482275994772,KEYCODE_7
1482275995250,1482275995323,KEYCODE_4
1482275995858,1482275995940,KEYCODE_9
1482275996416,1482275996507,KEYCODE_1
1482275997008,1482275997065,KEYCODE_8
1482275997584,1482275997633,KEYCODE_6
1482275998193,1482275998276,KEYCODE_2
1482275998702,1482275998767,KEYCODE_5
1482275999293,1482275999359,KEYCODE_9
1482275999793,1482275999901,KEYCODE_4
1482276000394,1482276000484,KEYCODE_0
1482276000969,1482276001051,KEYCODE_7
1482276001611,1482276001694,KEYCODE_3
1482276002137,1482276002219,KEYCODE_7
1482276002712,1482276002770,KEYCODE_3
1482276003296,1482276003370,KEYCODE_2
1482276003847,1482276003912,KEYCODE_5
1482276004439,1482276004546,KEYCODE_0
1482276005048,1482276005121,KEYCODE_9
1482276005639,1482276005705,KEYCODE_8
1482276006199,1482276006281,KEYCODE_1
1482276006716,1482276006791,KEYCODE_4
1482276007266,1482276007307,KEYCODE_6
1482276007776,1482276007850,KEYCODE_7
1482276008302,1482276008384,KEYCODE_4
1482276008852,1482276008942,KEYCODE_0
1482276009428,1482276009502,KEYCODE_2
1482276010020,1482276010078,KEYCODE_6
1482276010613,1482276010670,KEYCODE_3
1482276011157,1482276011229,KEYCODE_5
1482276011748,1482276011805,KEYCODE_1
1482276012291,1482276012373,KEYCODE_9
1482276012908,1482276012965,KEYCODE_8
1482276013535,1482276013600,KEYCODE_3
1482276014085,1482276014151,KEYCODE_7
1482276014745,1482276014811,KEYCODE_2
1482276015321,1482276015387,KEYCODE_5
1482276015889,1482276015954,KEYCODE_4
1482276016506,1482276016580,KEYCODE_1
1482276017116,1482276017173,KEYCODE_8
1482276017859,1482276017933,KEYCODE_0
1482276018443,1482276018484,KEYCODE_6
1482276018944,1482276019001,KEYCODE_9
1482276019502,1482276019576,KEYCODE_7
1482276020120,1482276020202,KEYCODE_3
1482276020653,1482276020735,KEYCODE_5
1482276021321,1482276021403,KEYCODE_9
1482276021930,1482276022020,KEYCODE_1
1482276022498,1482276022571,KEYCODE_6
1482276023097,1482276023172,KEYCODE_2
1482276023624,1482276023714,KEYCODE_4
1482276024199,1482276024264,KEYCODE_8
1482276024816,1482276024907,KEYCODE_0
1482276025350,1482276025432,KEYCODE_9
1482276025968,1482276026024,KEYCODE_3
1482276026518,1482276026608,KEYCODE_1
1482276027093,1482276027142,KEYCODE_8
1482276027645,1482276027694,KEYCODE_5
1482276028162,1482276028252,KEYCODE_4
1482276028746,1482276028811,KEYCODE_0
1482276029320,1482276029386,KEYCODE_6
1482276029880,1482276029962,KEYCODE_7
1482276030548,1482276030630,KEYCODE_2
1482276031183,1482276031240,KEYCODE_5
1482276031808,1482276031907,KEYCODE_7
1482276032426,1482276032499,KEYCODE_2
1482276033085,1482276033176,KEYCODE_1
1482276033711,1482276033793,KEYCODE_4
1482276034637,1482276034719,KEYCODE_9
1482276035188,1482276035287,KEYCODE_0
1482276035772,1482276035829,KEYCODE_3
1482276036297,1482276036363,KEYCODE_8
1482276036856,1482276036930,KEYCODE_6
1482276037516,1482276037598,KEYCODE_1
