Timestamp,x,y,z,alpha,beta,gamma
1482276238339,0.06954861,0.062903404,0.017899513,2.746582E-4,-0.016433716,1.2207031E-4
1482276238339,-0.002155304,0.052259892,-0.006495476,7.6293945E-4,-0.014755249,0.0013275146
1482276238339,-0.009401321,0.05345863,0.097925186,1.373291E-4,-0.010757446,0.0016479492
1482276238339,-0.0047693253,0.06164065,0.10714388,-9.3078613E-4,-0.0047454834,0.0018157959
1482276238339,0.0022230148,0.013700217,0.09781551,-0.0020141602,0.001739502,0.00289917
1482276238339,0.011548996,0.015688717,0.032954693,-0.0037384033,0.0062713623,0.003982544
1482276238339,-0.004886627,0.045656443,-0.035127163,-0.0039367676,0.0075531006,0.0043945313
1482276238339,0.023404121,0.014329433,-0.034136772,-0.004180908,0.005554199,0.0043945313
1482276238339,0.039468765,-0.03044498,-0.077652454,-0.005264282,0.0016479492,0.0043945313
1482276238339,0.04115677,0.016768366,-0.031737804,-0.0035858154,7.6293945E-5,0.0050964355
1482276238339,0.02407837,-0.0023671389,0.001572609,-3.5095215E-4,7.6293945E-4,0.006164551
1482276238343,-0.0020427704,-0.009589523,-0.035854816,0.002166748,0.0018463135,0.007949829
1482276238349,0.019104004,0.03700608,0.009282112,0.006500244,7.6293945E-4,0.009399414
1482276238353,0.016489983,0.042898536,-0.0025396347,0.0119018555,7.6293945E-5,0.010482788
1482276238356,0.027953148,-0.00998196,-0.056372166,0.016540527,-0.0014190674,0.012298584
1482276238361,0.020484924,0.019784957,-0.02041483,0.021606445,-0.004333496,0.015213013
1482276238366,0.029491425,0.0043670237,-0.090577126,0.027023315,-0.0075683594,0.016143799
1482276238371,0.03127384,-0.02738884,0.013576984,0.03086853,-0.009262085,0.016143799
1482276238375,0.028305054,-1.5562773E-4,-0.059752464,0.033309937,-0.0119018555,0.016143799
1482276238381,-0.014509201,0.010192424,-0.05941391,0.03465271,-0.011962891,0.016143799
1482276238388,0.03239155,-0.01952374,-0.06384182,0.03414917,-0.012466431,0.014587402
1482276238392,0.029356003,0.045063198,-0.1010499,0.031433105,-0.015182495,0.013198853
1482276238396,0.023986816,0.038507998,-0.051006317,0.027328491,-0.01512146,0.0104522705
1482276238400,-1.04904175E-4,-0.010041624,0.021720886,0.023849487,-0.01234436,0.008056641
1482276238405,0.037197113,0.040850013,0.006696701,0.019744873,-0.009109497,0.0067443848
1482276238410,0.034145355,-0.007398516,-0.09951353,0.015426636,-0.005859375,0.0047912598
1482276238416,0.0030298233,0.003863126,-0.021012783,0.0093688965,-0.0017547607,0.006164551
1482276238421,-0.02993679,-0.020144314,-0.0021076202,0.0028839111,-1.0681152E-4,0.005645752
1482276238425,-0.03892708,-0.008496225,-0.02324915,1.5258789E-5,9.765625E-4,0.0054626465
1482276238430,0.0062417984,-0.010987252,0.03345871,-0.0030670166,0.0011444092,0.0063934326
1482276238435,0.02969265,-0.055707157,0.037777424,-0.007217407,0.00390625,0.0056152344
1482276238440,-0.017614365,0.013004839,0.046826363,-0.0077819824,0.009963989,0.0064086914
1482276238445,0.018029213,0.008036047,0.065383434,-0.011566162,0.016418457,0.0046539307
1482276238450,0.04630947,0.00789839,0.020541191,-0.0149383545,0.021942139,0.0043945313
1482276238455,0.03674698,0.014939398,-0.04699278,-0.02204895,0.023468018,0.0053710938
1482276238461,0.00385952,0.03844124,-0.057126045,-0.02078247,0.022583008,0.0054626465
1482276238466,0.023107529,-0.0017993152,0.019873142,-0.016647339,0.018539429,0.004486084
1482276238470,0.006795883,-0.011025488,0.03233528,-0.00831604,0.013214111,0.0054016113
1482276238475,0.01645279,-0.076732635,0.01619625,3.3569336E-4,0.00881958,0.0044555664
1482276238481,0.04942894,-0.024225265,1.7166138E-5,0.0059051514,0.007583618,0.0033721924
1482276238485,0.06785774,-0.02418521,-0.037285805,0.008178711,0.008590698,0.0022888184
1482276238490,0.05078411,-0.03359127,-0.05299902,0.012420654,0.008621216,1.6784668E-4
1482276238495,0.0762825,0.037130654,-0.11795044,0.014633179,0.0064849854,-9.3078613E-4
1482276238500,0.018392563,5.4481626E-4,-0.18496084,0.016784668,0.0021820068,-0.0020141602
1482276238510,-0.0029916763,0.054461986,-0.06994724,0.016815186,-0.0010681152,-0.0030822754
1482276238515,0.032280922,0.08660519,-0.0693984,0.019927979,-0.006439209,-0.0030822754
1482276238520,-0.06950855,0.06423956,0.013351917,0.01776123,-0.010574341,-0.0030822754
1482276238525,-0.007751465,0.056290537,0.012728691,0.015609741,-0.009262085,-0.0031280518
1482276238530,0.0181036,0.03907615,0.059396744,0.013458252,-0.002609253,-0.004196167
1482276238535,-0.038599968,0.092808396,-0.061318874,0.011001587,0.0066223145,-0.005218506
1482276238540,-0.014503479,0.108415395,-0.055667877,0.0047912598,0.008621216,-0.005126953
1482276238545,-0.021262169,0.079179645,-0.014678955,0.001449585,0.008621216,-0.004043579
1482276238550,-0.018526077,0.040847182,-0.08956432,-0.0029754639,0.008621216,-0.0030822754
1482276238555,-0.0040340424,0.06424937,-0.14249516,-0.0084991455,0.0084991455,-0.002960205
1482276238560,-0.022691727,0.047456592,-0.0157938,-0.014572144,0.0079193115,-0.0016326904
1482276238564,-0.017572403,0.056763142,0.010726452,-0.01739502,0.0110321045,0.0013427734
1482276238569,0.02527523,0.04470715,0.01589632,-0.01725769,0.013183594,0.0025634766
1482276238574,0.011180878,0.05390963,0.028187752,-0.016174316,0.015182495,0.004562378
1482276238579,-0.02396679,0.06529504,-0.006729126,-0.015258789,0.015914917,0.0054626465
1482276238584,0.033180237,0.043531835,-0.0035915375,-0.014724731,0.015029907,0.0052948
1482276238589,-0.016282082,-0.0044246316,0.047369957,-0.011871338,0.014266968,0.0045928955
1482276238599,-0.02771759,0.021489173,-0.0021481514,-0.010391235,0.010345459,0.0056762695
1482276238604,-0.017887115,-7.224083E-5,0.042989254,-0.0071411133,0.007751465,0.0063171387
1482276238609,-0.053009987,-0.033337384,-0.042125225,-0.0036773682,0.004348755,0.00592041
1482276238614,0.044286728,-0.021628559,-0.062821865,3.9672852E-4,0.0041046143,0.007843018
1482276238619,0.027466774,-0.038392127,-0.045619488,0.0033874512,0.0032806396,0.008422852
1482276238624,0.017864227,0.006281495,-0.01680088,0.0058135986,0.0030059814,0.007873535
1482276238629,0.083815575,0.024573594,-0.059129238,0.009033203,0.0014038086,0.008132935
1482276238634,0.10667038,0.0049903393,-0.037502766,0.011993408,-0.0015563965,0.0059814453
1482276238639,0.07027435,0.030512601,-0.013821602,0.013580322,-0.0040130615,0.0035247803
1482276238644,0.05539322,-0.005431682,-0.065944195,0.013580322,-0.0063323975,5.79834E-4
1482276238649,0.01471138,0.036972106,-0.11281681,0.012634277,-0.0050811768,-0.001876831
1482276238654,0.026384354,-0.008160561,-0.16146517,0.008728027,-7.6293945E-4,-0.0041503906
1482276238659,-0.0092430115,-0.0032114089,-0.122334,0.0040130615,0.0011901855,-0.0048217773
1482276238664,0.002538681,0.0064834654,-0.045965195,0.0014801025,-0.0030822754,-0.005935669
1482276238669,-0.044888496,-0.016962945,0.031919956,7.6293945E-4,-0.008483887,-0.005218506
1482276238674,-0.03530693,-0.007225722,0.009920597,3.8146973E-4,-0.010986328,-0.0040893555
1482276238679,-0.06357193,0.02124542,0.11321163,7.6293945E-5,-0.011291504,-0.0020141602
1482276238684,-0.037241936,0.0116559565,0.1496849,0.0023345947,-0.008651733,-0.0020141602
1482276238689,-0.011021614,0.035095066,0.15539312,0.0062408447,-0.0032348633,-0.0016021729
1482276238694,-0.020316124,0.008651972,0.036171913,0.009460449,0.0021209717,-5.340576E-4
1482276238699,-0.027105331,0.024778724,0.0077733994,0.012268066,0.0058288574,0.0013885498
1482276238704,-0.029121399,0.01468569,0.026799679,0.013580322,0.0055999756,0.003768921
1482276238709,-0.021718025,-0.002475381,0.062098503,0.013580322,0.0034332275,0.0053100586
1482276238714,-0.03093052,0.039452136,0.061622143,0.01449585,0.001739502,0.0065307617
1482276238719,-0.05186653,-0.006404668,0.10363579,0.016662598,0.0016174316,0.0074920654
1482276238724,-0.0017633438,0.014083028,0.060408115,0.018814087,0.0036621094,0.009643555
1482276238729,0.045642853,0.083907664,0.010624886,0.018493652,0.007385254,0.011306763
1482276238734,0.059696198,0.020981222,-0.066875935,0.014251709,0.011703491,0.012893677
1482276238739,0.033579826,0.012934655,-0.12703466,0.009887695,0.01550293,0.013504028
1482276238744,0.059620857,-0.02562058,-0.14417219,0.0066375732,0.016098022,0.012420654
1482276238749,0.031075478,0.021244794,-0.08342028,0.0028686523,0.012313843,0.01133728
1482276238754,0.0026865005,-0.024181783,-0.07762432,-0.001449585,0.008575439,0.00970459
1482276238759,0.007525444,-0.028956622,0.043685436,-0.0063323975,0.005859375,0.008666992
1482276238764,-0.02547741,-0.07373601,0.04825878,-0.010574341,0.004348755,0.008666992
1482276238769,-0.025102615,-0.04022312,0.06235695,-0.012649536,0.0072631836,0.009262085
1482276238774,-0.0057373047,-0.011733502,0.02699995,-0.012527466,0.012664795,0.009735107
1482276238779,0.011183739,-0.044900864,-0.017343998,-0.011459351,0.016235352,0.010345459
1482276238784,0.032687187,5.0783157E-5,-0.0188303,-0.008514404,0.015914917,0.010192871
1482276238789,-0.0026874542,-0.052250713,-0.022773743,-0.0035705566,0.013763428,0.010375977
1482276238794,0.025914192,-0.0027548969,-0.050420284,0.0024719238,0.010955811,0.010803223
1482276238799,0.009385109,-0.050566196,-0.06141615,0.0076293945,0.009033203,0.010803223
1482276238804,0.040182114,-0.029616624,-0.022808552,0.01260376,0.007949829,0.010803223
1482276238809,0.05181694,0.0028859973,-0.09316349,0.015991211,0.006866455,0.010803223
1482276238814,0.072740555,-0.005007744,-0.028502464,0.018157959,0.0037231445,0.009429932
1482276238819,0.03676796,0.008404046,-0.10852289,0.022415161,8.087158E-4,0.007980347
1482276238824,0.03409958,-0.009074897,-0.13132763,0.026382446,-0.0013580322,0.00831604
1482276238828,0.033747673,0.01371789,-0.06202364,0.02746582,-0.0049438477,0.007232666
1482276238834,0.12537193,0.0010151565,-0.11386919,0.025253296,-0.009277344,0.00579834
1482276238839,0.06271553,0.009783506,-0.012007713,0.022766113,-0.012832642,0.003982544
