"id","Timestamp","alpha","beta","gamma","magnA","magnG","magnO","belongsToKey","xA","yA","zA","xG","yG","zG"
1,19813109215740,244.0018,-7.8624554,64.27586,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.035974503,0.069116,-0.049702168,7.6293945e-05,-0.014389038,-0.009552002
2,19813290490154,244.03549,-7.889236,64.28352,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.035199165,0.06734973,-0.048410892,0.008331299,-0.009979248,-0.013870239
3,19813295525555,244.07101,-7.9202127,64.29,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.03451252,0.06526148,-0.047251225,0.014816284,-0.006072998,-0.016281128
4,19813300560955,244.12799,-7.9557137,64.34452,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.11806774,-0.00029182434,-0.5283432,0.043167114,-0.018630981,-0.01763916
5,19813305596355,244.18018,-8.001552,64.40054,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.115795135,-0.0022673607,-0.5187702,0.062942505,-0.02116394,-0.021484375
6,19813310631756,244.2377,-8.045446,64.45036,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.11394024,-0.0042223334,-0.5101495,0.0448761,0.011398315,-0.022094727
7,19813315667156,244.28891,-8.077347,64.49171,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.11266518,-0.005498469,-0.5029197,0.021087646,0.033203125,-0.014541626
8,19813320702557,244.25867,-8.059837,64.476746,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.10210037,-0.08802986,0.13639402,0.003036499,0.022994995,-0.007797241
9,19813325737957,244.22311,-8.039367,64.46649,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.10075569,-0.086936,0.13368845,-0.0005340576,0.0053863525,-0.0062408447
10,19813330773357,244.19293,-8.017683,64.46141,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.09907436,-0.08564448,0.13175297,-0.0077056885,-0.01133728,-0.0031433105
11,19813335808758,244.16092,-7.9905787,64.45898,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.09723663,-0.083911,0.13016939,-0.02420044,-0.01361084,0.0040740967
12,19813340844158,244.15024,-7.978813,64.44389,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.07910919,0.037838876,0.24325466,-0.039474487,-0.0056762695,0.008621216
13,19813345879559,244.14459,-7.9632607,64.42629,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0778656,0.038410306,0.23930597,-0.043441772,0.0060272217,0.0068511963
14,19813350914959,244.13428,-7.948904,64.4068,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.076797485,0.038861573,0.23510551,-0.040512085,0.009689331,0.0036621094
15,19813355950359,244.12567,-7.9361205,64.38768,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.07574177,0.0392133,0.23099327,-0.0365448,0.0049743652,0.0025787354
16,19813360985760,244.07608,-7.902852,64.37437,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04494667,-0.08963251,0.14764166,-0.027755737,-0.0028686523,0.0014343262
17,19813366021160,244.01695,-7.873599,64.36326,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04439068,-0.087795794,0.14559174,-0.016967773,-0.010437012,-0.0007171631
18,19813371026043,243.98175,-7.849887,64.35419,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.043621063,-0.08516979,0.14238644,-0.0018615723,-0.01689148,-0.0018005371
19,19813376000408,243.949,-7.828789,64.34303,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.04788971,-0.03980571,0.058750153,0.0110321045,-0.015716553,-0.00289917
20,19813381127361,243.9275,-7.8287325,64.338135,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.047260284,-0.039883316,0.058155537,0.022506714,-0.0011749268,-0.005004883
21,19813390923504,243.9181,-7.825955,64.32563,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.046527863,-0.039898515,0.057325363,0.023513794,0.001083374,-0.0048828125
22,19813395928387,243.9193,-7.8256936,64.32896,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.033519745,-0.03739643,-0.03312826,0.02015686,-0.0024108887,-0.0027313232
23,19813401268963,243.93973,-7.822165,64.33369,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.03323269,-0.03700757,-0.03216219,0.014587402,-0.0095825195,-0.0004119873
24,19813406304363,243.93152,-7.8142285,64.338356,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.032949448,-0.036307275,-0.03125477,0.0069274902,-0.011276245,0.003829956
25,19813411339764,243.91599,-7.801142,64.341866,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.032593727,-0.035264373,-0.030571938,-0.0017547607,-0.0077667236,0.0070495605
26,19813420830730,243.91019,-7.7946944,64.34756,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.05325699,0.0034720898,-0.09112501,-0.0107421875,-0.0018463135,0.010025024
27,19813421410564,243.91197,-7.784746,64.35269,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.052474022,0.0043585896,-0.08991337,-0.018341064,0.0013885498,0.01234436
28,19813426445965,243.89908,-7.773147,64.357666,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.051695824,0.0053582788,-0.088749886,-0.021453857,0.0023345947,0.014373779
29,19813431481365,243.88638,-7.7616196,64.36284,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.050949097,0.006355047,-0.08756304,-0.02330017,0.0020141602,0.014984131
30,19813440728191,243.88835,-7.762552,64.36445,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.017788887,0.070580065,-0.015987873,-0.023147583,0.00019836426,0.013000488
31,19813441552166,243.90427,-7.7640758,64.3665,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.017468452,0.070501566,-0.01575327,-0.021743774,-0.00030517578,0.011764526
32,19813446587566,243.91324,-7.7702084,64.368546,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.017149925,0.070096254,-0.015471458,-0.018585205,-0.00289917,0.009506226
33,19813451622967,243.92514,-7.778877,64.369774,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.016892433,0.06949389,-0.015285492,-0.013381958,-0.001159668,0.0052948
34,19813456658367,243.92432,-7.7790136,64.36756,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.023774147,0.017043829,0.022275925,-0.0060272217,0.0031585693,0.0029144287
35,19813461693768,243.95654,-7.7825365,64.36482,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.02355957,0.016711175,0.021707535,0.00024414063,0.006378174,-0.00032043457
36,19813466729168,243.96402,-7.789134,64.362335,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.023332596,0.016165495,0.021209717,0.0061187744,0.0052948,-0.0030975342
37,19813471764568,243.97507,-7.7984343,64.35987,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.023108482,0.015427947,0.020745277,0.012863159,0.004470825,-0.0041656494
38,19813476799969,243.98035,-7.8040667,64.35533,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.005279541,-0.0064980984,0.039099216,0.016784668,0.004470825,-0.005569458
39,19813481835369,243.99112,-7.8120527,64.35113,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.005125046,-0.0071611404,0.038484097,0.019958496,0.0036621094,-0.0082092285
40,19813490532879,244.00087,-7.82081,64.34741,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.005003929,-0.007869363,0.037949562,0.021835327,0.0012664795,-0.008483887
41,19813491906170,244.01207,-7.830671,64.34369,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.0048799515,-0.008656383,0.037425518,0.022918701,0.0012664795,-0.009857178
42,19813496941570,244.03223,-7.8475003,64.33959,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.028206825,0.0210194,0.022788525,0.0236969,0.001876831,-0.011413574
43,19813501976971,244.05331,-7.8638325,64.335495,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.02773285,0.019785047,0.02242899,0.022232056,0.0028076172,-0.011108398
44,19813510460857,244.06902,-7.8770366,64.33203,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.027306557,0.018786132,0.02213049,0.01727295,0.0009918213,-0.010604858
45,19813515435223,244.08533,-7.890546,64.32898,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,-0.026911736,0.01777345,0.021894455,0.013061523,-0.00048828125,-0.011749268
46,19813520409588,244.09445,-7.895941,64.33349,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.01104641,-0.027732193,-0.055843353,0.009460449,-0.00088500977,-0.011764526
47,19813522118572,244.11447,-7.899081,64.337234,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.010970116,-0.027865887,-0.055165768,0.004760742,0.0019989014,-0.010345459
48,19813527153973,244.11752,-7.9002695,64.3405,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.010926247,-0.027870834,-0.05458069,-0.00062561035,0.003768921,-0.009963989
49,19813532189373,244.11781,-7.8994493,64.3435,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.01089859,-0.02773875,-0.054054737,-0.005874634,0.004470825,-0.008911133
50,19813540337566,244.1023,-7.88962,64.337746,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.013191223,-0.046233416,0.073298454,-0.010116577,0.004119873,-0.007507324
51,19813542260174,244.06339,-7.8784847,64.332634,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.013064384,-0.04557836,0.07219553,-0.012802124,0.0021514893,-0.005645752
52,19813547295574,244.04715,-7.867499,64.32862,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.012864113,-0.04491067,0.07126188,-0.014343262,-0.0015106201,-0.00541687
53,19813552330975,244.03323,-7.858065,64.32523,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.012626648,-0.044339657,0.07043648,-0.012374878,-0.0040740967,-0.006500244
54,19813557366375,244.01361,-7.844702,64.32062,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.026486397,-0.06733543,0.09782839,-0.009140015,-0.0040740967,-0.0066833496
55,19813562401775,243.9741,-7.832809,64.31629,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.026053429,-0.06662536,0.09671688,-0.005584717,-0.004501343,-0.0064849854
56,19813567437176,243.95895,-7.8225555,64.31255,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.02558899,-0.06601888,0.09571123,-0.00047302246,-0.0068511963,-0.0071411133
57,19813572472576,243.94678,-7.8142967,64.30959,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.025076866,-0.06553823,0.09484768,0.0058135986,-0.009414673,-0.006652832
58,19813577507977,243.93292,-7.8015723,64.3157,0.0924201916574362,0.0172711023834465,252.448178418654,FALSE,0.0034637451,-0.11447847,-0.039934635,0.01171875,-0.00793457,-0.005569458
